# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35904_c0_g1_i1	28.455	123	72	4	83	189	74	442	4.19e-07	48.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN12051_c0_g1_i1	26.316	114	68	3	88	189	466	795	4.32e-07	48.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN38086_c0_g1_i1	33.898	118	59	7	83	185	469	810	4.64e-07	48.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN39790_c0_g1_i1	40.000	60	30	2	114	169	307	134	5.15e-07	45.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN26564_c1_g1_i1	33.696	92	46	6	87	168	334	74	5.15e-07	46.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22554_c0_g1_i1	32.558	86	51	4	82	163	341	589	5.16e-07	47.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c1_g1_i1	27.826	115	69	5	109	209	777	433	5.72e-07	48.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN37686_c0_g1_i1	38.776	49	27	1	124	169	12	158	7.99e-07	44.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN38803_c0_g1_i1	41.379	58	28	2	88	144	57	215	8.89e-07	44.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN33465_c1_g1_i1	34.211	114	41	6	91	170	75	416	9.07e-07	47.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28613_c0_g1_i1	28.261	184	94	9	18	169	18	551	1.08e-06	46.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN19690_c0_g1_i1	30.108	93	54	3	87	168	21	299	1.17e-06	46.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN33693_c0_g1_i1	46.341	41	20	1	131	169	46	168	1.27e-06	47.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN19048_c1_g1_i1	30.841	107	60	5	84	176	173	493	1.34e-06	46.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30688_c1_g1_i1	36.765	68	32	3	83	142	134	328	1.38e-06	45.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28487_c1_g1_i1	25.564	133	51	4	83	169	451	59	1.44e-06	45.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN2348_c0_g1_i1	31.111	90	53	3	87	170	609	869	1.58e-06	47.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN8517_c1_g1_i1	34.722	72	39	2	98	166	172	372	1.68e-06	45.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22437_c1_g1_i1	29.885	87	53	3	84	168	89	331	1.77e-06	44.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN43548_c0_g1_i1	33.333	69	38	2	109	169	1152	946	2.15e-06	46.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN19795_c1_g1_i1	29.293	99	58	3	80	169	406	119	2.33e-06	45.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30164_c0_g1_i1	37.500	88	38	5	99	173	3	254	2.75e-06	44.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34906_c2_g1_i1	30.534	131	69	6	34	144	2	388	2.87e-06	44.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN14460_c0_g1_i1	29.412	85	53	2	83	163	14	259	3.51e-06	45.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN730_c0_g1_i1	34.483	87	46	3	94	169	221	481	3.60e-06	45.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN41396_c0_g1_i1	30.000	110	61	5	74	168	17	343	4.39e-06	45.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32587_c0_g1_i1	30.108	93	59	3	80	170	379	645	4.98e-06	45.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN16264_c1_g1_i1	28.571	105	49	5	37	117	225	533	7.60e-06	43.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34800_c1_g1_i1	37.113	97	42	7	38	115	2	292	7.79e-06	42.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24464_c1_g1_i1	31.884	69	40	2	110	172	14	217	8.35e-06	42.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i1	29.524	105	59	5	80	169	622	308	1.05e-05	44.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24455_c0_g1_i1	33.333	96	56	5	62	154	4	276	1.05e-05	42.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN13341_c0_g1_i1	33.333	99	48	6	81	165	730	446	1.06e-05	44.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c20_g1_i1	31.818	66	40	2	130	193	28	216	1.13e-05	41.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25897_c1_g1_i1	33.333	66	40	2	106	169	2	193	1.22e-05	41.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35302_c1_g1_i1	32.258	93	47	4	87	163	1070	792	1.23e-05	44.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c26_g1_i1	32.308	65	39	2	131	193	2	187	1.52e-05	41.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28054_c0_g1_i1	36.842	76	38	5	92	159	224	3	1.53e-05	41.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32015_c0_g1_i1	31.959	97	48	5	92	170	30	320	1.57e-05	43.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN15582_c0_g1_i1	30.851	94	47	3	94	169	1	282	1.78e-05	41.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32121_c2_g1_i1	26.667	105	51	3	83	165	83	385	1.84e-05	42.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i3	29.825	114	63	6	80	176	622	281	1.98e-05	43.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35598_c0_g1_i1	36.207	58	32	2	92	145	78	248	2.05e-05	41.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN26830_c0_g1_i1	26.087	184	79	8	37	163	1	552	2.08e-05	43.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27557_c0_g1_i1	29.688	64	38	2	112	170	2	187	2.15e-05	41.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22036_c1_g1_i1	38.983	59	33	2	123	179	1286	1113	2.23e-05	43.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31196_c1_g1_i1	45.000	40	21	1	82	120	120	1	2.51e-05	43.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35904_c4_g1_i1	36.364	44	25	1	130	170	888	757	2.55e-05	43.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN7029_c0_g1_i1	40.476	42	21	1	134	171	298	173	2.68e-05	41.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35084_c0_g1_i1	30.612	98	48	4	82	162	296	12	2.73e-05	42.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN16561_c0_g1_i1	27.168	173	85	8	75	206	810	292	3.21e-05	43.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35598_c0_g2_i1	38.596	57	30	2	93	145	3	170	3.29e-05	40.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28413_c0_g1_i1	25.926	135	76	6	56	168	59	457	3.48e-05	43.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22980_c1_g1_i1	36.207	58	30	2	119	169	1	174	3.79e-05	42.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35465_c1_g1_i1	32.432	74	39	2	89	151	225	4	4.38e-05	42.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN2027_c1_g1_i1	35.135	74	32	3	92	154	211	5	4.69e-05	39.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31479_c1_g1_i1	31.373	51	32	1	134	181	1	153	5.55e-05	42.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i2	30.526	95	51	5	80	159	297	13	5.83e-05	41.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30345_c1_g1_i1	32.500	80	39	3	59	123	122	361	6.72e-05	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31945_c1_g1_i1	36.957	46	28	1	82	126	93	230	6.89e-05	39.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32475_c1_g1_i1	27.551	98	58	4	83	170	159	443	7.15e-05	42.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN33427_c1_g1_i1	30.108	93	43	4	82	156	294	28	7.94e-05	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35904_c5_g1_i1	43.902	41	20	1	133	170	1	123	8.10e-05	41.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35302_c0_g1_i1	27.473	91	45	3	128	197	442	170	8.95e-05	40.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN42790_c0_g1_i1	26.613	124	67	5	88	192	372	16	9.37e-05	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN23148_c1_g1_i1	30.682	88	49	3	82	160	94	348	9.69e-05	40.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN26463_c0_g1_i1	31.169	77	43	3	84	154	237	455	1.45e-04	40.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31567_c0_g1_i1	27.500	80	31	2	52	119	67	261	1.59e-04	38.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN4569_c0_g1_i1	40.000	45	23	1	134	174	10	144	1.66e-04	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c5_g1_i1	43.902	41	20	1	133	170	35	157	1.83e-04	39.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25332_c0_g1_i1	34.667	75	41	4	96	168	211	5	1.92e-04	38.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN16264_c0_g1_i1	33.846	65	38	2	108	168	849	658	1.94e-04	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27344_c0_g1_i1	27.551	98	55	3	88	169	18	311	2.01e-04	40.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN21357_c1_g1_i1	42.105	38	19	1	134	168	87	200	2.03e-04	38.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32702_c1_g1_i1	31.579	76	36	2	82	144	24	242	2.16e-04	38.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34622_c0_g1_i1	48.889	45	16	2	80	117	36	170	2.57e-04	37.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN42889_c0_g1_i1	28.723	94	54	3	83	163	298	579	2.71e-04	39.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35302_c2_g1_i1	29.358	109	54	4	35	120	340	14	2.73e-04	40.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35037_c0_g1_i1	24.370	119	68	5	82	182	1004	660	3.54e-04	40.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24262_c0_g1_i1	38.095	42	21	1	83	119	209	334	4.13e-04	38.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN20017_c0_g1_i1	39.024	41	21	1	138	174	193	71	4.87e-04	37.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31479_c0_g1_i1	36.842	57	30	3	82	135	187	26	5.66e-04	38.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN16858_c0_g1_i1	41.860	43	21	1	131	169	12	140	6.07e-04	36.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22409_c1_g1_i1	39.024	41	23	1	87	125	63	185	6.79e-04	36.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN29484_c0_g1_i1	40.351	57	25	4	88	140	157	2	7.18e-04	37.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22766_c1_g1_i1	32.911	79	34	3	148	209	398	168	7.78e-04	37.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25363_c1_g1_i1	21.296	108	68	3	108	209	3	293	0.001	37.4
# TBLASTN 2.4.0+
# Query: EOG09370GHP_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_0	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	55.618	178	50	6	1	149	84	617	1.22e-61	191
EOG09370GIK_0	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	64.000	75	22	1	159	228	472	248	1.76e-22	89.4
EOG09370GIK_0	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	38.017	121	60	4	98	204	712	353	5.61e-19	82.0
EOG09370GIK_0	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	42.857	84	41	4	26	103	179	427	1.11e-10	57.4
# TBLASTN 2.4.0+
# Query: EOG09370GIK_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_1	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	53.107	177	54	6	1	148	84	614	5.71e-56	177
EOG09370GIK_1	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	38.017	121	60	4	98	204	712	353	6.28e-19	82.0
EOG09370GIK_1	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	62.295	61	23	0	160	220	469	287	1.57e-18	79.0
EOG09370GIK_1	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	39.286	84	42	4	27	103	182	427	6.22e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG09370GIK_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_2	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	57.143	133	44	3	30	149	219	617	1.29e-49	160
EOG09370GIK_2	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	57.333	75	27	1	159	228	472	248	7.31e-22	87.8
EOG09370GIK_2	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	36.552	145	71	4	98	225	712	290	2.68e-19	82.8
EOG09370GIK_2	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	39.241	79	43	2	30	103	191	427	5.49e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG09370GIK_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_3	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	52.000	175	55	6	3	148	90	614	1.67e-54	173
EOG09370GIK_3	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	60.000	60	24	0	160	219	469	290	3.51e-21	86.3
EOG09370GIK_3	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	36.364	121	62	4	98	204	712	353	5.66e-17	76.6
EOG09370GIK_3	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	39.759	83	45	2	26	103	179	427	5.20e-10	55.5
# TBLASTN 2.4.0+
# Query: EOG09370GIK_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_4	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	51.412	177	57	6	1	148	84	614	8.61e-55	174
EOG09370GIK_4	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	53.947	76	30	1	160	230	469	242	4.56e-23	90.9
EOG09370GIK_4	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	34.711	121	64	4	98	204	712	353	2.29e-17	77.8
EOG09370GIK_4	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	40.000	95	50	4	14	103	149	427	3.55e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG09370GIK_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_5	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	53.371	178	54	7	1	149	84	617	2.19e-58	183
EOG09370GIK_5	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	50.633	79	34	1	159	232	472	236	1.17e-21	87.4
EOG09370GIK_5	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	39.669	121	58	4	98	204	712	353	2.12e-19	83.2
EOG09370GIK_5	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	41.176	85	41	4	26	103	179	427	6.19e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG09370GIK_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_6	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	53.107	177	54	6	1	148	84	614	7.49e-57	179
EOG09370GIK_6	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	53.333	75	30	1	160	229	469	245	1.84e-23	92.0
EOG09370GIK_6	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	35.915	142	76	4	98	225	712	290	1.01e-20	86.7
EOG09370GIK_6	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	40.000	95	50	4	14	103	149	427	2.31e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG09370GIK_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_7	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	53.107	177	54	6	1	148	84	614	2.78e-58	183
EOG09370GIK_7	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	62.295	61	23	0	160	220	469	287	6.84e-17	74.7
EOG09370GIK_7	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	37.241	145	70	5	98	225	712	290	3.92e-16	74.3
EOG09370GIK_7	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	41.176	85	41	4	26	103	179	427	3.58e-09	53.1
# TBLASTN 2.4.0+
# Query: EOG09370GIK_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_8	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	52.542	177	55	6	1	148	84	614	6.28e-55	174
EOG09370GIK_8	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	53.333	75	30	1	160	229	469	245	1.20e-23	92.4
EOG09370GIK_8	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	35.211	142	77	4	98	225	712	290	6.97e-20	84.3
EOG09370GIK_8	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	40.000	95	50	4	14	103	149	427	1.32e-08	51.6
# TBLASTN 2.4.0+
# Query: EOG09370GIK_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370GIK_9	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c0_g1_i1	57.419	155	52	4	8	148	150	614	8.71e-56	176
EOG09370GIK_9	MMETSP0121-figshare3840153v7-TRINITY_DN22484_c1_g1_i1	55.882	68	27	1	157	221	487	284	2.95e-22	89.0
EOG09370GIK_9	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c0_g1_i1	36.800	125	64	3	98	208	712	341	3.58e-18	79.7
EOG09370GIK_9	MMETSP0121-figshare3840153v7-TRINITY_DN21511_c1_g1_i1	36.145	83	48	2	26	103	179	427	7.65e-08	49.7
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GJ7_0	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	46.045	354	130	9	52	344	3	1064	7.24e-89	271
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_1	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	40.964	332	135	10	52	322	3	998	1.08e-48	167
EOG09370GJ7_1	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	50.000	58	27	2	2	57	174	1	1.28e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370GJ7_2	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	53.153	111	42	3	52	152	3	335	2.77e-25	104
EOG09370GJ7_2	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	39.521	167	71	3	208	344	564	1064	1.50e-24	102
EOG09370GJ7_2	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	47.619	42	21	1	17	57	126	1	0.001	38.1
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GJ7_3	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	41.643	353	145	10	52	343	3	1061	2.77e-69	221
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_4	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	40.678	354	149	9	52	344	3	1064	9.42e-61	199
EOG09370GJ7_4	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	50.000	42	20	1	17	57	126	1	3.55e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_5	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	43.503	354	139	10	52	344	3	1064	2.61e-67	216
EOG09370GJ7_5	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	46.552	58	29	2	2	57	174	1	5.41e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_6	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	41.761	352	144	9	52	342	3	1058	7.77e-67	215
EOG09370GJ7_6	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	42.373	59	32	2	1	57	177	1	1.11e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_7	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	41.477	352	145	9	52	342	3	1058	1.86e-62	203
EOG09370GJ7_7	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c1_g1_i1	44.068	59	31	2	1	57	177	1	2.71e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GJ7_8	MMETSP0121-figshare3840153v7-TRINITY_DN10370_c0_g1_i1	43.466	352	138	11	52	342	3	1058	1.51e-66	214
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_9
# Database: ./tmp/MMETSP0121_3315964906
