SpoU_methylase ,623,
E6ZM64_SPORE ,169,
Peptidase_S41 ,554,
AALB010316-PA ,169,
ATG_C ,278,
Bimp10717 ,247,
APG12 ,460,
TAF4 ,105,
115975,167,
EKC43186 ,111,
Q6FK94_CANGA ,155,
DUF3337 ,160,
zf-CHCC ,314,
AGAP010466-PA ,130,
XP_002156795.2 ,165,
LLOTMP002330-PA ,147,
129698,115,
HLH ,363,
I1BHZ4_RHIO9 ,156,
FOCC005641-RA ,128,
J5TMV5_TRIAS ,158,
Bud13 ,243,
RNase_H2_suC ,229,
XP_002165516.1 ,119,
E6R785_CRYGW ,357,
Acyltransferase ,636,
J7RJR3_KAZNA ,299,
CRE22269 ,300,
EFX88428 ,130,
Cys_rich_FGFR ,171,
CCAP010170-RA ,117,
B8PFG8_POSPM ,373,
C5G899_AJEDR ,117,
FBpp0146238 ,225,
1148477.p ,300,
LotgiP144675 ,114,
U9UUW6_RHIID ,141,
ENSFALP00000000206 ,311,
ENSTTRP00000002118 ,101,
Glyco_transf_90 ,542,
BGIBMGA006835-PA ,170,
DUF4217 ,172,
Nt_Gln_amidase ,295,
Sec66 ,393,
C4XZY9_CLAL4 ,176,
DUF3626 ,136,
63381,112,
PDZ_2 ,525,
R9ART5_WALI9 ,410,
HSAL15276-PA ,111,
E3_binding ,139,
CASP_C ,447,
PAC,15727700,108
HEM4 ,511,
Mesd ,217,
PAC,15726177,193
DUF150 ,229,
DUF667 ,232,
ASIS020951-PA ,147,
HTH_Tnp_Tc5 ,141,
202982,167,
F4PAN9_BATDJ ,164,
EDO40389 ,171,
PAH ,192,
Adaptin_binding ,248,
NMT1 ,307,
Alginate_lyase ,106,
augustus_masked-LSalAtl2s672-processed-gene-1.2-mRNA-1 ,151,
C5DZ29_ZYGRC ,106,
F8MQM2_NEUT8 ,104,
R9P2M7_PSEHS ,126,
C4YBM9_CLAL4 ,203,
C9SK23_VERA1 ,127,
EKC21342 ,142,
TPRE005468-RA ,136,
ENSPMAP00000004884 ,201,
Glyco_trans_1_3 ,180,
DUF4496 ,280,
275667,202,
Gpi16 ,451,
SbmA_BacA ,105,
ENSDNOP00000024454 ,100,
J3PZ61_PUCT1 ,120,
Elf1 ,469,
SPU_013788-tr ,142,
B9WMX2_CANDC ,130,
ACUA008465-PA ,110,
GYF ,540,
C1H633_PARBA ,259,
F4P8I9_BATDJ ,154,
LFUL001952-RA ,160,
F4NUB0_BATDJ ,175,
S2JPY1_MUCC1 ,109,
ING ,168,
SPU_012545-tr ,126,
Smp_038830.1,pep ,122
USP7_C2 ,188,
C0SD60_PARBP ,136,
SPU_025902-tr ,237,
PH ,638,
J3NZ04_GAGT3 ,237,
S3BSC1_OPHP1 ,122,
DHBP_synthase ,458,
FBpp0193230 ,164,
ADAC009236-PA ,129,
Ten1_2 ,245,
EDO47821 ,113,
AstE_AspA ,268,
Px017648.1 ,210,
U9UG52_RHIID ,323,
FBpp0248930 ,181,
SMAR004969-PA ,103,
DUF2040 ,379,
Nasvi2EG017573t1 ,200,
Mlf1IP ,234,
CobN-Mg_chel ,556,
ATP_synt_H ,387,
I1BGH4_RHIO9 ,214,
RmlD_sub_bind ,438,
A_deaminase ,405,
Methyltrn_RNA_2 ,181,
G8JUC1_ERECY ,273,
Cellulase ,333,
G2XEH3_VERDV ,161,
FmdA_AmdA ,158,
PDH ,357,
zf-Sec23_Sec24 ,226,
A5DD47_PICGU ,451,
ENSTRUP00000009968 ,115,
2-Hacid_dh_C ,618,
U3 ,150,
BGLTMP001406-PA ,291,
Glyco_transf_8 ,491,
FOCC007473-RA ,127,
A2QHF9_ASPNC ,137,
Dak2 ,200,
84327,157,
SRP-alpha_N ,173,
ENSOANP00000015189 ,139,
ASTE003813-PA ,175,
PHO4 ,433,
AAA_34 ,304,
Tcf25 ,468,
SMAR013635-PA ,155,
CUFF.5035.1_Ste ,144,
CJA14908a ,352,
ADIR005679-PA ,162,
S2JGI9_MUCC1 ,100,
Somatomedin_B ,116,
CoA_transf_3 ,267,
PC-Esterase ,408,
Synaptobrevin ,634,
CRAL_TRIO_2 ,296,
Methyltransf_23 ,581,
SAP ,611,
FGGY_N ,335,
ENSAPLP00000001710 ,205,
Glu_syn_central ,148,
PEPCK_ATP ,236,
EDAN000423-RA ,333,
BGLTMP003291-PA ,128,
ENSMUSP00000098285 ,263,
S2JNX3_MUCC1 ,106,
CapteP156190 ,100,
90195,134,
Mic1 ,230,
SPU_000244-tr ,135,
DUF2215 ,196,
Rhomboid ,640,
EHJ63194 ,238,
Nasvi2EG003420t1 ,326,
F4NS80_BATDJ ,156,
ENSDNOP00000022576 ,101,
DUF1768 ,485,
B2W076_PYRTR ,142,
ENSNLEP00000001453 ,160,
ENSTGUP00000002264 ,327,
SRP9-21 ,104,
HECT ,619,
I1BW01_RHIO9 ,128,
UPF0061 ,480,
EDAN000301-RA ,225,
VPS13 ,387,
RtcB ,189,
Glyco_transf_18 ,233,
276428,118,
DUF1764 ,359,
EDO37800 ,176,
SPU_023789-tr ,405,
EDR1 ,188,
zf-CHC2 ,133,
EDAN003412-RA ,100,
DUF1365 ,408,
PNK3P ,331,
S3BZY4_OPHP1 ,203,
CTP_transf_3 ,181,
CBG01887 ,110,
RPAP3_C ,313,
Ebp2 ,578,
RB_B ,267,
S2JTK0_MUCC1 ,108,
FBpp0221442 ,247,
Thioredoxin_8 ,534,
ENSXETP00000053596 ,119,
UvrD_C_2 ,127,
Sakowv30027887m ,165,
EDAN000556-RA ,166,
G8YFB3_PICSO ,340,
I1RVL9_GIBZE ,104,
Peptidase_M48_N ,203,
Mt_ATP-synt_D ,370,
BAH ,217,
FANCI_S4 ,143,
Methyltransf_6 ,411,
ENSSSCP00000025299 ,478,
ThuA ,103,
DNA_pol_E_B ,212,
EDO38558 ,125,
C9SUV5_VERA1 ,183,
HCNGP ,392,
I1BJ40_RHIO9 ,145,
DsbD ,382,
I1C224_RHIO9 ,163,
TriadP37096 ,102,
Nse4_C ,412,
YKT4_SCHPO ,147,
AMEC013536-PA ,178,
ENSOANP00000004221 ,314,
RWP-RK ,203,
M2TM44_COCH5 ,208,
I2G3B5_USTH4 ,130,
Smp_007260.2,pep ,103
S2JZ55_MUCC1 ,130,
DUF4079 ,494,
I1RWI6_GIBZE ,154,
EF1G ,131,
CapteP163289 ,214,
DUF836 ,234,
1148042.p ,285,
F4P0I4_BATDJ ,128,
SH2_2 ,479,
FOCC017300-RA ,203,
SSU_rRNA_eukarya ,566,
SWIB ,521,
DUF4205 ,466,
ENSGALP00000040940 ,108,
LH22232-PA ,123,
XP_002154214.2 ,127,
U9TY37_RHIID ,314,
ENSPPYP00000003027 ,110,
V2XDU8_MONRO ,207,
RNase_P_Rpp14 ,417,
DIX ,322,
Neurochondrin ,124,
BGLTMP010455-PA ,164,
Ribosomal_L14e ,146,
SPU_002920-tr ,102,
Beta_helix ,561,
ENSOANP00000017932 ,137,
I2G3Z5_USTH4 ,121,
RNase_T ,369,
XP_002154885.1 ,101,
GST_C_2 ,518,
SPU_024604-tr ,108,
HSP90 ,464,
S2JMU4_MUCC1 ,131,
Cystatin ,155,
FBpp0170815 ,132,
MFS_1_like ,207,
SMAR013089-PA ,118,
ENSPPYP00000019422 ,329,
UCH ,638,
Glyco_hydro_19 ,176,
U9UD26_RHIID ,156,
Na_H_antiporter ,295,
Q6CI97_YARLI ,104,
Mob1_phocein ,380,
J5T0U3_TRIAS ,132,
Cauli_VI ,315,
F4PBA4_BATDJ ,436,
ENSMMUP00000022278 ,230,
124682,192,
AhpC-TSA_2 ,556,
A6R0R5_AJECN ,306,
GPHH ,123,
ACT_7 ,178,
SPU_001707-tr ,130,
ENSOGAP00000022020 ,145,
PrsW-protease ,393,
Nasvi2EG020145t1 ,149,
G0S4R3_CHATD ,122,
DUF1244 ,193,
MmgE_PrpD ,198,
B9W949_CANDC ,437,
EGF_CA ,183,
GB47947-PA ,104,
Beach ,268,
Sakowv30029922m ,112,
Sakowv30018815m ,103,
Serpin ,352,
ELMO_CED12 ,556,
DUF1479 ,150,
DUF747 ,580,
SprT-like ,132,
AALB009325-PA ,156,
ACYPI067643-PA ,170,
dsDNA_bind ,513,
D8QH47_SCHCM ,254,
ENSEEUP00000012625 ,147,
U7PQ26_SPOS1 ,485,
U9TSI8_RHIID ,154,
XK-related ,210,
OABI005585-RA ,201,
TCOGS2,TC005314-PA ,108
MutS_I ,230,
B2WMD5_PYRTR ,328,
V-SNARE_C ,593,
EDO37283 ,153,
Actin ,627,
XP_002170516.2 ,180,
TAF6_C ,178,
CLEC010484-RA ,105,
CLEC010466-RA ,245,
ENSCINP00000032001 ,107,
EDO37509 ,109,
M7X6H0_RHOT1 ,115,
Aspzincin_M35 ,109,
FBpp0154677 ,140,
Voltage_CLC ,594,
Sec7_N ,338,
DUF4498 ,365,
dCMP_cyt_deam_2 ,107,
Glucokinase ,541,
PAP2_3 ,105,
PAP2_C ,392,
MORN ,371,
CutC ,117,
ENSACAP00000019843 ,115,
REJ ,322,
GMOY001179-PA ,331,
OPT ,180,
Methyltransf_8 ,286,
EHJ77088 ,167,
PRKCSH-like ,249,
Med20 ,101,
D4D659_TRIVH ,120,
S2JJS0_MUCC1 ,116,
LH21436-PA ,363,
ENSFCAP00000025567 ,147,
SPU_030228-tr ,120,
SPU_002966-tr ,102,
M3IRW5_CANMX ,100,
ENSFALP00000006803 ,109,
ENSFALP00000015835 ,245,
ENSDORP00000004238 ,227,
Rad51 ,325,
SLBP_RNA_bind ,423,
M5E7D3_MALS4 ,102,
PAC,15720261,310
V2X3F3_MONRO ,161,
Glyco_transf_17 ,377,
MS_channel ,597,
Methyltransf_PK ,517,
U9SN83_RHIID ,145,
F8P9V6_SERL9 ,111,
BGLTMP005764-PA ,154,
MRP-L47 ,541,
D8PQJ8_SCHCM ,113,
EDO49794 ,132,
MYCBPAP ,257,
M7XMY1_RHOT1 ,144,
F4PC00_BATDJ ,114,
ATE_C ,187,
ENSFALP00000007657 ,115,
WASH_WAHD ,166,
SLX9 ,397,
LH11504-PA ,143,
LUC7 ,556,
G1X3X7_ARTOA ,159,
CapteP125858 ,177,
E1-E2_ATPase ,589,
Telomere_reg-2 ,299,
K2SAT1_MACPH ,113,
CLEC013733-RA ,460,
ENSPMAP00000009014 ,267,
G1XDT0_ARTOA ,106,
SPU_010856-tr ,137,
Oxidored_FMN ,163,
EKC29329 ,207,
PAC,15720191,100
EDO44298 ,139,
Ribosomal_S30AE ,386,
ENSTRUP00000001431 ,216,
EDAN003408-RA ,255,
Sakowv30000303m ,119,
Cupin_8 ,627,
CapteP21681 ,114,
AAA_7 ,140,
CapteP157450 ,116,
FBpp0120047 ,102,
DUF2061 ,314,
CapteP223727 ,103,
TriadP37880 ,128,
SPU_002944-tr ,189,
SMAR006658-PA ,163,
RibD_C ,479,
Ribosomal_L22 ,583,
PQ-loop ,448,
FBpp0190188 ,101,
F4PCU3_BATDJ ,185,
GB47009-PA ,114,
RPA_C ,163,
MULE ,123,
R3H ,522,
ERCC4 ,332,
SNO ,112,
U9UDX4_RHIID ,108,
Transglut_core2 ,444,
B2W6F1_PYRTR ,143,
Fes1 ,178,
GILT ,313,
Cons_hypoth698 ,339,
R4X798_TAPDE ,122,
PHUM437860-PA ,113,
Ferric_reduct ,456,
CBN01239 ,130,
FOCC015516-RA ,130,
zf-DHHC ,648,
Hlab12930 ,141,
113849,125,
FBpp0126761 ,167,
F4P8G3_BATDJ ,228,
CapteP174571 ,150,
ENSACAP00000001490 ,131,
EDO30554 ,114,
ENSCAFP00000028579 ,159,
M7XHD9_RHOT1 ,139,
FragX_IP ,208,
ENSRNOP00000006370 ,143,
Cyclin ,574,
ACYPI002286-PA ,127,
PRELI ,167,
FBpp0266459 ,303,
G7DUR0_MIXOS ,104,
PB1 ,395,
CDT1 ,122,
U9TC75_RHIID ,148,
RF-1 ,291,
U9UY92_RHIID ,162,
Glyco_transf_34 ,421,
F7W4B9_SORMK ,166,
RNase_P_p30 ,349,
GST_N_3 ,638,
VDE ,488,
S2J4N3_MUCC1 ,100,
EKC26511 ,135,
Kringle ,230,
RhoGEF ,233,
A2M ,117,
LLOTMP001872-PA ,166,
NAD_binding_6 ,404,
PNP_UDP_1 ,567,
LotgiP171935 ,123,
M7X255_RHOT1 ,163,
EKC26428 ,111,
Heme_oxygenase ,542,
NUDIX_2 ,164,
U9U9L6_RHIID ,114,
F9WY96_MYCGM ,131,
RPRC013392-PA ,241,
M9LMA0_PSEA3 ,132,
DNA_ligase_A_N ,286,
S2JH58_MUCC1 ,124,
Hat1_N ,112,
DUF3593 ,338,
ENSRNOP00000032675 ,113,
PLAC8 ,586,
Glucosamine_iso ,542,
ATG22 ,426,
SBP_bac_8 ,103,
SINV20661-PA ,220,
Sakowv30016376m ,245,
Serinc ,616,
Mannitol_dh_C ,136,
AALB005696-PA ,242,
ANAPC4 ,266,
Q6CGN4_YARLI ,143,
J4HUM5_FIBRA ,223,
E6ZSB2_SPORE ,122,
SNAP ,621,
HNOB ,204,
DUF2462 ,143,
Reprolysin_4 ,198,
zf-C3HC4_3 ,639,
ENSFALP00000005675 ,113,
EKC30485 ,150,
An_peroxidase ,251,
ENSTSYP00000011424 ,177,
F4NW83_BATDJ ,152,
S2KIB1_MUCC1 ,159,
DUF1394 ,132,
Q6CNR3_KLULA ,104,
Pro_CA ,259,
S2JMT0_MUCC1 ,146,
I1CT02_RHIO9 ,131,
RIB43A ,421,
PAN1_CHAGB ,128,
FBpp0237838 ,113,
CLEC010233-RA ,141,
Glu-tRNAGln ,101,
MCU ,161,
ENSSHAP00000020885 ,259,
S2JKP3_MUCC1 ,101,
PdomMRNAr1.1-02178.1 ,173,
Sybindin ,563,
MAGE ,397,
CapteP190410 ,227,
ENSFALP00000009875 ,140,
EDO45625 ,121,
CBN29516 ,159,
Calreticulin ,117,
COP-gamma_platf ,234,
FBpp0259946 ,170,
PIG-H ,186,
ENSDARP00000108978 ,138,
F4P164_BATDJ ,127,
Smp_021330.2,pep ,105
S4 ,330,
Lactamase_B_2 ,408,
USP8_dimer ,129,
ENSCAFP00000041472 ,117,
ENSDNOP00000020500 ,144,
SAICAR_synt ,492,
B2-adapt-app_C ,352,
G_glu_transpept ,350,
Pro_racemase ,167,
FBpp0162169 ,126,
S3CUR5_OPHP1 ,299,
Pyr_redox_dim ,371,
IFT43 ,354,
ENSPPYP00000024364 ,179,
G-patch ,590,
E3LBP8_PUCGT ,198,
YEN1_SCHPO ,116,
DUF2453 ,544,
Ribosomal_L31 ,177,
tetur19g02060.1 ,115,
KH_2 ,148,
M5BR06_THACB ,101,
Aph-1 ,372,
OABI006116-RA ,104,
GST_C ,516,
PTH2 ,475,
Sakowv30017813m ,113,
S2K6V5_MUCC1 ,178,
Hlab00231 ,207,
DUF4395 ,103,
COG6 ,554,
COG5 ,161,
ENSONIP00000016231 ,170,
Glyco_hydro_127 ,128,
I2G6C9_USTH4 ,103,
U5H8L1_USTV1 ,177,
NTP_transferase ,189,
R4X7I1_TAPDE ,113,
SMAR004788-PA ,182,
ENSTRUP00000006174 ,118,
N4UTL9_FUSC1 ,269,
FAM177 ,122,
Sakowv30029522m ,121,
Glyco_hydro_39 ,114,
F0UT78_AJEC8 ,252,
Tho2 ,418,
CRS1_YhbY ,131,
PLU-1 ,237,
HMG_box_2 ,370,
PIF1 ,257,
ENN77885 ,235,
SAGA-Tad1 ,148,
D6RLW3_COPC7 ,213,
Q0U0S2_PHANO ,150,
AMPP1_LACBS ,129,
NAD_kinase ,253,
123593,123,
N4X564_COCH4 ,172,
TriadP63914 ,112,
Msex2.01221-RA ,103,
CapteP21986 ,145,
Grp1_Fun34_YaaH ,146,
EKC33650 ,144,
FBpp0254791 ,166,
Q6C7Q8_YARLI ,265,
CCAP002186-RA ,109,
Nucleoporin_N ,346,
LFUL003463-RA ,155,
SPU_007798-tr ,105,
NDUF_B7 ,272,
TPRE012884-RA ,230,
ASIS004068-PA ,174,
TriadP27647 ,199,
ENSONIP00000009296 ,149,
CPSF_A ,536,
ENSDNOP00000019735 ,199,
Cu2_monoox_C ,332,
ATP_bind_3 ,455,
LicD ,236,
DUF1604 ,155,
YB95_SCHPO ,258,
U9TJ43_RHIID ,295,
GB42317-PA ,134,
ENSPVAP00000010335 ,105,
XP_002154604.1 ,106,
WLM ,535,
GFA ,410,
K9HTK9_AGABB ,194,
XP_002154888.2 ,105,
HelroP165207 ,172,
Suf ,358,
PKD_channel ,409,
PGI ,545,
T0M2E4_COLGC ,103,
EHJ69078 ,123,
Sakowv30029286m ,211,
MSP ,576,
TFIID-18kDa ,249,
ENSLACP00000022242 ,109,
ENSFALP00000004946 ,105,
Q6CDQ5_YARLI ,284,
DUF1232 ,133,
TPPII ,178,
SMAP ,121,
I1C6Y4_RHIO9 ,134,
RB_A ,194,
HATPase_c_3 ,211,
AAEL001339-PA ,123,
ENSCAFP00000018665 ,190,
EDAN005639-RA ,137,
ENSTNIP00000005032 ,123,
Pept_tRNA_hydro ,297,
FBpp0204208 ,113,
DDA1 ,149,
maker-LSalAtl2s1723-augustus-gene-0.10-mRNA-1 ,263,
EF_TS ,521,
EDAN000080-RA ,324,
Plus-3 ,409,
EDAN000282-RA ,270,
ENSCAFP00000039671 ,110,
OABI004764-RA ,132,
ENSGALP00000001957 ,289,
CwfJ_C_2 ,191,
114843,125,
CBN25865 ,102,
F4NVP8_BATDJ ,203,
B2W161_PYRTR ,152,
LotgiP203071 ,256,
SIR2_2 ,207,
F0UF44_AJEC8 ,106,
N4URJ1_COLOR ,182,
HSP70 ,625,
RuBisCO_large ,452,
U9TY08_RHIID ,171,
AROS002805-RA ,117,
DUF1330 ,136,
AA_permease ,185,
DUF3684 ,167,
PfkB ,624,
ENSMLUP00000018982 ,100,
PRA-PH ,205,
EDO41747 ,117,
AALB010629-PA ,292,
TPR_20 ,192,
maker-LSalAtl2s259-augustus-gene-10.16-mRNA-1 ,167,
CLEC012926-RA ,161,
Sakowv30041559m ,211,
G3XW94_ASPNA ,180,
Autophagy_act_C ,197,
LotgiP182683 ,100,
ENSOCUP00000022211 ,144,
GB40609-PA ,299,
LotgiP122424 ,109,
R01H10.7 ,128,
Folate_rec ,330,
Px009402.1 ,201,
DUF1349 ,263,
ENSCAFP00000008078 ,216,
EKC26102 ,136,
G8ZTC4_TORDC ,201,
I1C5U1_RHIO9 ,121,
M7TXN2_BOTF1 ,146,
Queuosine_synth ,341,
LotgiP121554 ,110,
ENSMPUP00000015154 ,206,
I1CTC2_RHIO9 ,120,
CLEC010267-RA ,114,
U4LJ71_PYROM ,153,
Nucleoplasmin ,138,
M1W189_CLAP2 ,143,
CRM1_C ,150,
AECH23573-PA ,102,
Peptidase_S9 ,452,
ENSFALP00000009707 ,105,
CCAP011155-RA ,121,
GB43534-PA ,130,
MRP-S33 ,329,
CLEC010535-RA ,154,
U9TMY5_RHIID ,338,
RRM_3 ,280,
C30H6.1c ,156,
EDO45129 ,206,
M4GAP1_MAGP6 ,122,
PAC,15714650,246
Sakowv30034766m ,340,
SPU_025909-tr ,175,
ENSETEP00000003081 ,419,
AATE006535-PA ,108,
U5HA42_USTV1 ,102,
Arb2 ,149,
J3PLS0_PUCT1 ,197,
NAD_binding_4 ,407,
Rhamno_transf ,159,
FBpp0183409 ,117,
M7WZG0_RHOT1 ,135,
SMAR014268-PA ,108,
DUF2358 ,537,
F2RXB8_TRIT1 ,346,
U5H6F8_USTV1 ,152,
PAC,15715350,143
CLEC010586-RA ,127,
Q4WCV2_ASPFU ,217,
Tctex-1 ,342,
PFU ,159,
Pirin ,352,
F4P906_BATDJ ,144,
F4PA85_BATDJ ,345,
Sakowv30015836m ,172,
VID27 ,166,
ENSONIP00000021272 ,123,
Sakowv30007556m ,186,
Aldo_ket_red ,634,
FemAB_like ,243,
LMF1 ,453,
ENSDARP00000109218 ,539,
132593,104,
PapD-like ,204,
GTP_EFTU_D3 ,329,
PAS ,473,
U9UJX4_RHIID ,215,
T0LMP6_COLGC ,114,
ENSOANP00000015023 ,100,
EDAN016737-RA ,138,
Acyl-CoA_dh_N ,154,
TCOGS2,TC002962-PA ,318
ENSDORP00000013500 ,186,
ENSFALP00000012602 ,204,
Bimp09219 ,117,
Peptidase_M17_N ,124,
PAC,15719652,113
Bter12527 ,232,
BGLTMP000452-PA ,141,
ENSCJAP00000024991 ,111,
AMEC009658-PA ,110,
FBpp0134056 ,127,
vATP-synt_E ,544,
Bac_surface_Ag ,494,
Leu_zip ,264,
I1CKY0_RHIO9 ,176,
118226,155,
C5DWG2_ZYGRC ,134,
U7PLL9_SPOS1 ,125,
LSM14 ,203,
ENSSARP00000012426 ,223,
RPA_interact_C ,295,
PAC,15712558,158
Peptidase_S49 ,387,
DNA_pol_alpha_N ,170,
Vma12 ,432,
Dioxygenase_C ,114,
U9UR08_RHIID ,198,
zf-CCHC_2 ,189,
Y_phosphatase ,304,
Cas1_AcylT ,286,
K5WIR6_PHACS ,269,
A7EJN8_SCLS1 ,107,
S2JLY1_MUCC1 ,243,
Multi_Drug_Res ,225,
S3C980_OPHP1 ,224,
EDO46564 ,169,
TMEM138 ,222,
F4PCT8_BATDJ ,125,
SPU_016927-tr ,118,
C9SDG3_VERA1 ,174,
G4TIQ8_PIRID ,256,
FBpp0280144 ,109,
DEAD ,611,
NUP50 ,225,
SRP54 ,154,
Ribosomal_L29e ,112,
ArfGap ,618,
G9N6Z4_HYPVG ,279,
zf-C2H2_2 ,223,
ACEP27784-PA ,134,
TriadP22099 ,136,
Sec10 ,337,
ENSFALP00000012227 ,152,
ENSMICP00000005995 ,102,
ENSMICP00000007678 ,100,
EDAN005647-RA ,215,
EDAN000331-RA ,327,
Methyltransf_25 ,212,
PAN1_ASPCL ,102,
U9T7X3_RHIID ,116,
TMEM234 ,234,
SRP19 ,560,
DUF718 ,221,
PAC,15718791,193
F2TLN4_AJEDA ,172,
BGLTMP000379-PA ,362,
Peptidase_M8 ,436,
Helicase_C_4 ,360,
IDO ,303,
M2SWY7_COCSN ,133,
Prenyltransf ,494,
Hlab09179 ,401,
CLEC010413-RA ,116,
Stk19 ,282,
Mqua02319 ,254,
U9T8P5_RHIID ,242,
U9UNM7_RHIID ,201,
Ald_Xan_dh_C2 ,246,
ENSOARP00000021440 ,125,
DUF4483 ,365,
U9UQ22_RHIID ,104,
MEKHLA ,272,
D5GBU8_TUBMM ,132,
RNA_polI_A34 ,218,
CHB_HEX_C ,109,
2OG-FeII_Oxy ,516,
PIH1 ,460,
HSAL22965-PA ,209,
DUF2146 ,106,
J8Q1P9_SACAR ,167,
Ufd2P_core ,594,
T0KKM7_COLGC ,112,
M16C_assoc ,303,
K5W0P6_PHACS ,123,
Sakowv30021596m ,113,
Lalb_13723 ,154,
U9TMG0_RHIID ,102,
Wax2_C ,156,
RNA_pol_Rpb1_1 ,123,
PDCD2_C ,504,
CLEC010485-RA ,129,
S3EDG9_GLAL2 ,189,
TIM ,516,
TriadP51825 ,105,
EDO41421 ,149,
DUF305 ,301,
ENSPSIP00000003821 ,170,
U9TTN8_RHIID ,106,
EDAN000175-RA ,138,
E9EUZ9_METAR ,244,
TriadP49686 ,109,
DNA_methylase ,490,
Hlab03223 ,158,
F4P8I5_BATDJ ,222,
Flavokinase ,357,
M2M8G7_BAUCO ,115,
EDAN000535-RA ,521,
L7J3A3_MAGOP ,210,
D8Q9A5_SCHCM ,195,
ENSLACP00000013475 ,178,
HelroP157532 ,197,
I1BXM9_RHIO9 ,164,
DUF1092 ,521,
R7Z1U1_CONA1 ,344,
FATC ,202,
Cobs_06945-mRNA-1,cds ,243
LDEC006004-RA ,132,
FBpp0240602 ,215,
C6_DPF ,142,
EDAN003360-RA ,328,
S3C5M7_OPHP1 ,108,
C5DWT3_ZYGRC ,159,
FOCC000780-RA ,110,
U5HGK6_USTV1 ,231,
CapteP174329 ,174,
Transp_cyt_pur ,142,
PAC,15710092,176
AFAF014578-PA ,107,
EFG_C ,220,
L2G7F1_COLGN ,108,
G8BX43_TETPH ,135,
D4B2D4_ARTBC ,108,
Ricin_B_lectin ,405,
Hpt ,420,
ISCW010321-PA ,171,
S8G084_FOMPI ,295,
Cation_efflux ,581,
Nodulin-like ,394,
Sulfatase ,516,
EDO46818 ,113,
F8N4U6_NEUT8 ,233,
Sulfate_transp ,601,
Q6CEK4_YARLI ,167,
PAC,15728284,108
G2XI36_VERDV ,103,
AFG1_ATPase ,554,
PTPlike_phytase ,119,
Patched ,494,
S2JV08_MUCC1 ,158,
Px014370.1 ,360,
S3CXB7_OPHP1 ,130,
PAC,15726269,113
ROK ,427,
Ribosomal_L35p ,487,
CRCB ,466,
cobW ,590,
EF-hand_8 ,575,
DUF521 ,104,
W2 ,499,
S3DQA4_GLAL2 ,436,
FOCC006960-RA ,187,
EDAN007826-RA ,104,
XP_002155362.2 ,231,
DUF1517 ,522,
DUF4457 ,278,
TruD ,413,
Sakowv30039902m ,205,
ENSDARP00000128352 ,120,
PAC,15703349,108
EDAN005817-RA ,364,
V-ATPase_H_N ,274,
PPA17721 ,147,
EDO46612 ,168,
Sakowv30023706m ,141,
235581,100,
EDO49675 ,155,
J5QG32_TRIAS ,119,
Fringe ,282,
SPU_011085-tr ,362,
XP_002169115.2 ,162,
ENSGACP00000014576 ,132,
U9SKZ6_RHIID ,111,
Q5KMI7_CRYNJ ,116,
HelroP158018 ,147,
Dev_Cell_Death ,374,
SMAR005892-PA ,129,
ShK ,420,
J4UJD2_TRIAS ,122,
HelroP193870 ,340,
DUF3661 ,457,
CapteP163027 ,116,
HSP20 ,501,
Ring_hydroxyl_A ,230,
G1XDS8_ARTOA ,111,
ENSLOCP00000013125 ,125,
dNK ,222,
Peptidase_M32 ,168,
LSU_rRNA_eukarya ,562,
CapteP198744 ,123,
Proteasom_Rpn13 ,185,
OTU ,593,
TMEM237 ,101,
ENSTTRP00000010935 ,176,
DUF455 ,242,
PI-PLC-X ,289,
Px010653.1 ,257,
TFIID-31kDa ,389,
TFIID_30kDa ,175,
Snapin_Pallidin ,185,
DUF4168 ,182,
Spermine_synth ,582,
RRS1 ,410,
FOCC000466-RA ,224,
Dynactin_p22 ,213,
YGGT ,537,
OABI010684-RA ,299,
NYN ,407,
AD ,539,
DUF4976 ,110,
BGLTMP011278-PA ,163,
ENSCAFP00000042556 ,128,
C4Y3J3_CLAL4 ,123,
ENSDNOP00000022296 ,122,
TFIID_NTD2 ,231,
Sec61_beta ,381,
Ndr ,112,
F0XHS8_GROCL ,556,
ASIS020675-PA ,158,
F4NTC5_BATDJ ,183,
VWA_3 ,222,
SEPA_EMENI ,118,
R9AHB5_WALI9 ,127,
EKC29408 ,220,
OVOC10549 ,112,
EDAN000173-RA ,178,
EF-hand_4 ,228,
EDO33428 ,118,
ENSOCUP00000012396 ,239,
FAD_binding_6 ,305,
DUF1475 ,107,
ENSGMOP00000018865 ,164,
ENSTRUP00000003902 ,110,
IPPT ,427,
K1VAN0_TRIAC ,110,
ENSFALP00000003806 ,128,
PAP_RNA-bind ,155,
DUF4042 ,125,
Guanylate_cyc_2 ,420,
TraB ,445,
ENSMODP00000001260 ,117,
D4DKN7_TRIVH ,226,
Mrot03396 ,152,
ParA ,549,
DUF2828 ,350,
ABC1 ,594,
120589,201,
PAC,15721859,117
DUF229 ,296,
SH3BP5 ,152,
G8B971_CANPC ,151,
Glyco_hydro_63N ,138,
XP_002159962.1 ,144,
Ribosomal_S28e ,212,
F4NRA3_BATDJ ,140,
ENSAMEP00000019041 ,184,
AAA_17 ,233,
G4TB02_PIRID ,141,
ENSTGUP00000006750 ,242,
B6HTR1_PENCW ,275,
DUF1777 ,425,
F4NWR7_BATDJ ,125,
F8NR87_SERL9 ,147,
ENSMODP00000003553 ,202,
ENSCAFP00000006518 ,142,
