assembly,SampleName,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,13,13,0.00082,0.00082,13,0.00082,1,6.00E-05,0,0,0,0,0,0,0,0,8.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,58,58,0.00368,0.00097,58,0.00097,9,0.00015,8,0.00013,4,7.00E-05,2,3.00E-05,1,2.00E-05,0.00035,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,13,13,0.00082,0.00044,13,0.00044,3,0.0001,2,7.00E-05,1,3.00E-05,1,3.00E-05,1,3.00E-05,8.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.0011,20,0.00105,9,0.00047,6,0.00031,3,0.00016,1,5.00E-05,1,5.00E-05,0.00069,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00123,19,0.00111,8,0.00047,5,0.00029,5,0.00029,4,0.00023,3,0.00018,0.00061,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00017,4,0.00017,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,63,63,0.004,0.00122,63,0.00122,12,0.00023,10,0.00019,2,4.00E-05,1,2.00E-05,0,0,0.00038,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,666,666,0.04224,0.01754,657,0.0173,236,0.00622,161,0.00424,71,0.00187,21,0.00055,2,5.00E-05,0.008,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,104,104,0.0066,0.00311,99,0.00296,38,0.00114,27,0.00081,16,0.00048,9,0.00027,3,9.00E-05,0.00169,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,333,333,0.02112,0.0141,318,0.01346,110,0.00466,76,0.00322,28,0.00119,12,0.00051,0,0,0.00416,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,27,27,0.00171,0.00083,26,0.0008,5,0.00015,4,0.00012,3,9.00E-05,0,0,0,0,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,23,23,0.00146,0.00053,23,0.00053,8,0.00018,7,0.00016,3,7.00E-05,3,7.00E-05,1,2.00E-05,0.00021,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,30,30,0.0019,0.00093,27,0.00084,12,0.00037,9,0.00028,8,0.00025,7,0.00022,5,0.00015,0.00025,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,23,23,0.00146,0.00053,20,0.00046,10,0.00023,7,0.00016,5,0.00011,5,0.00011,4,9.00E-05,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,28,28,0.00178,0.00184,26,0.00171,3,0.0002,3,0.0002,2,0.00013,1,7.00E-05,1,7.00E-05,0.00019,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,24,24,0.00152,0.00112,22,0.00103,5,0.00023,4,0.00019,3,0.00014,2,9.00E-05,1,5.00E-05,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,9.00E-05,11,9.00E-05,2,2.00E-05,1,1.00E-05,1,1.00E-05,0,0,0,0,1.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00201,17,0.0019,1,0.00011,1,0.00011,1,0.00011,1,0.00011,0,0,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,76,76,0.00482,0.00258,73,0.00248,31,0.00105,17,0.00058,7,0.00024,2,7.00E-05,2,7.00E-05,0.00083,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,13,13,0.00082,0.00014,13,0.00014,3,3.00E-05,2,2.00E-05,0,0,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14,14,0.00089,0.00088,14,0.00088,6,0.00038,5,0.00031,1,6.00E-05,0,0,0,0,0.00032,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,73,73,0.00463,0.00259,68,0.00241,20,0.00071,10,0.00035,3,0.00011,1,4.00E-05,1,4.00E-05,0.00078,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,73,73,0.00463,0.00263,73,0.00263,22,0.00079,13,0.00047,4,0.00014,1,4.00E-05,0,0,0.00095,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,116,116,0.00736,0.00259,113,0.00253,36,0.00081,26,0.00058,13,0.00029,7,0.00016,2,4.00E-05,0.00128,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00046,15,0.00046,3,9.00E-05,3,9.00E-05,1,3.00E-05,0,0,0,0,0.00013,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,29,29,0.00184,0.00213,27,0.00199,2,0.00015,1,7.00E-05,0,0,0,0,0,0,0.00017,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,29,29,0.00184,0.00078,28,0.00075,12,0.00032,5,0.00013,2,5.00E-05,1,3.00E-05,1,3.00E-05,0.00044,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00051,21,0.00051,9,0.00022,6,0.00015,3,7.00E-05,2,5.00E-05,0,0,0.00029,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,27,27,0.00171,0.00205,22,0.00167,0,0,0,0,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,119,119,0.00755,0.00321,114,0.00308,31,0.00084,21,0.00057,8,0.00022,2,5.00E-05,0,0,0.00117,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00146,15,0.00146,7,0.00068,6,0.00058,3,0.00029,2,0.00019,2,0.00019,0.00066,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,23,23,0.00146,0.00046,23,0.00046,4,8.00E-05,3,6.00E-05,1,2.00E-05,1,2.00E-05,1,2.00E-05,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.00044,18,0.00039,5,0.00011,3,7.00E-05,2,4.00E-05,1,2.00E-05,0,0,0.00016,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,108,108,0.00685,0.00337,103,0.00322,37,0.00116,28,0.00087,13,0.00041,5,0.00016,2,6.00E-05,0.00144,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,61,61,0.00387,0.00847,56,0.00777,23,0.00319,20,0.00278,9,0.00125,4,0.00056,1,0.00014,0.00582,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14,14,0.00089,0.00024,13,0.00023,2,3.00E-05,0,0,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,184,184,0.01167,0.00616,173,0.00579,60,0.00201,42,0.00141,26,0.00087,13,0.00044,2,7.00E-05,0.0024,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,36,36,0.00228,0.00069,34,0.00066,10,0.00019,5,0.0001,3,6.00E-05,2,4.00E-05,2,4.00E-05,0.00017,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,117,117,0.00742,0.0037,112,0.00354,51,0.00161,42,0.00133,19,0.0006,14,0.00044,5,0.00016,0.00215,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,17,17,0.00108,0.00011,17,0.00011,4,3.00E-05,4,3.00E-05,3,2.00E-05,2,1.00E-05,1,1.00E-05,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00085,4,0.00085,0,0,0,0,0,0,0,0,0,0,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,29,29,0.00184,0.00073,29,0.00073,4,0.0001,3,8.00E-05,1,3.00E-05,1,3.00E-05,1,3.00E-05,0.00017,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,1,1,6.00E-05,0.00033,1,0.00033,0,0,0,0,0,0,0,0,0,0,8.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,17,17,0.00108,0.00049,16,0.00047,4,0.00012,2,6.00E-05,0,0,0,0,0,0,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,19,19,0.00121,0.00059,19,0.00059,8,0.00025,6,0.00019,5,0.00015,4,0.00012,3,9.00E-05,0.00032,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14723,14723,0.93384,0.56758,12830,0.4946,6559,0.25285,5329,0.20544,3134,0.12082,1849,0.07128,541,0.02086,0.26748,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,19,19,0.00121,0.00051,18,0.00048,5,0.00013,5,0.00013,2,5.00E-05,2,5.00E-05,0,0,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,10,10,0.00063,0.00016,9,0.00015,5,8.00E-05,5,8.00E-05,5,8.00E-05,2,3.00E-05,0,0,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,548,548,0.03476,0.0174,535,0.01699,193,0.00613,132,0.00419,65,0.00206,34,0.00108,14,0.00044,0.00673,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00038,4,0.00038,0,0,0,0,0,0,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00011,18,0.00011,2,1.00E-05,2,1.00E-05,1,1.00E-05,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,23,23,0.00146,0.00105,22,0.00101,8,0.00037,6,0.00027,0,0,0,0,0,0,0.00061,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,27,27,0.00171,0.00101,27,0.00101,7,0.00026,6,0.00022,0,0,0,0,0,0,0.00047,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,23,23,0.00146,0.00058,23,0.00058,8,0.0002,4,0.0001,1,3.00E-05,0,0,0,0,0.00029,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,48,48,0.00304,0.00347,46,0.00333,22,0.00159,20,0.00145,15,0.00109,13,0.00094,5,0.00036,0.0008,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,54,54,0.00343,0.00095,54,0.00095,14,0.00025,11,0.00019,3,5.00E-05,3,5.00E-05,1,2.00E-05,0.00038,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,11,11,0.0007,0.00017,11,0.00017,4,6.00E-05,2,3.00E-05,1,2.00E-05,1,2.00E-05,1,2.00E-05,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,96,96,0.00609,0.00373,91,0.00354,22,0.00085,17,0.00066,6,0.00023,3,0.00012,1,4.00E-05,0.00097,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,52,52,0.0033,0.00058,49,0.00054,13,0.00014,10,0.00011,8,9.00E-05,4,4.00E-05,0,0,0.00013,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00046,11,0.00043,0,0,0,0,0,0,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00051,18,0.00051,5,0.00014,2,6.00E-05,1,3.00E-05,1,3.00E-05,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,49,49,0.00311,0.00142,48,0.00139,11,0.00032,6,0.00017,2,6.00E-05,1,3.00E-05,1,3.00E-05,0.0004,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00122,21,0.00122,4,0.00023,2,0.00012,1,6.00E-05,1,6.00E-05,1,6.00E-05,0.00019,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,104,104,0.0066,0.00377,102,0.0037,19,0.00069,15,0.00054,8,0.00029,2,7.00E-05,0,0,0.001,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,150,150,0.00951,0.00262,149,0.0026,34,0.00059,21,0.00037,6,0.0001,3,5.00E-05,0,0,0.00087,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.00023,7,0.00023,4,0.00013,4,0.00013,1,3.00E-05,0,0,0,0,0.00012,,,
