assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Isochrysis_sp./SRR1300268/trinity/Isochrysis_sp._SRR1300268.Trinity.fixed.fasta,29267,201,20937,27457936,938.18758,0,9551,24,13903,76.00196,364,964,1531,2235,3994,0.58987,0.01222,0.00513,2.19125,0,0.0,0.16964,15,15,0.00051,0.00095,14,0.00089,4,0.00025,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Vaucheria_litorea/SRR1300218/trinity/Vaucheria_litorea_SRR1300218.Trinity.fixed.fasta,19056,201,9491,11482838,602.58386,0,2933,0,7770,92.31775,269,492,821,1292,2192,0.45105,0.02191,0.01874,2.06445,0,0.0,0.11965,21,21,0.0011,0.00133,20,0.00127,9,0.00057,5,0.00032,1,6e-05,0,0.0,0,0.0,0.00043,,,
/mnt/scratch/ljcohen/mmetsp/Pseudopedinella_elastica/SRR1300312/trinity/Pseudopedinella_elastica_SRR1300312.Trinity.fixed.fasta,17068,201,6996,6866473,402.30097,0,712,0,3102,86.7268,225,302,425,653,1246,0.58855,0.01372,0.0096,2.08241,0,0.0,0.08394,20,20,0.00117,0.00127,18,0.00114,5,0.00032,4,0.00025,0,0.0,0,0.0,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Aureoumbra_lagunensis/SRR1296817/trinity/Aureoumbra_lagunensis_SRR1296817.Trinity.fixed.fasta,24127,201,10087,18562076,769.3487,0,5826,1,10820,78.96828,323,695,1151,1750,2991,0.39451,0.00989,0.00255,2.14624,0,0.0,0.14468,4,4,0.00017,0.00025,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Akashiwo_sanguinea/SRR1294462/trinity/Akashiwo_sanguinea_SRR1294462.Trinity.fixed.fasta,98,201,524,25970,265.0,0,0,0,0,85.35618,209,234,253,301,404,0.5094,0.02744,0.02519,2.03157,0,0.0,0.0555,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Proboscia_alata/SRR1296927/trinity/Proboscia_alata_SRR1296927.Trinity.fixed.fasta,51562,201,13112,40836548,791.98922,0,13456,8,20201,76.79493,311,753,1275,1907,3322,0.42996,0.01047,0.00868,1.99652,0,0.0,0.14965,63,63,0.00122,0.004,63,0.004,13,0.00082,9,0.00057,8,0.00051,7,0.00044,4,0.00025,0.00079,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_antarctica/SRR1296965/trinity/Thalassiosira_antarctica_SRR1296965.Trinity.fixed.fasta,37972,201,8666,33914848,893.15411,0,12222,0,18842,82.23071,366,898,1396,2011,3273,0.47801,0.01112,0.0053,1.83781,0,0.0,0.16794,681,681,0.01793,0.04319,650,0.04123,247,0.01567,195,0.01237,152,0.00964,117,0.00742,61,0.00387,0.01449,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300293/trinity/Ditylum_brightwellii_SRR1300293.Trinity.fixed.fasta,33392,201,8442,27324948,818.30822,0,9474,0,14162,74.43755,326,808,1305,1894,3125,0.4231,0.01695,0.00954,1.77822,0,0.0,0.15433,115,115,0.00344,0.00729,102,0.00647,43,0.00273,34,0.00216,25,0.00159,22,0.0014,10,0.00063,0.00256,,,
/mnt/scratch/ljcohen/mmetsp/Cyclotella_meneghiniana/SRR1300390/trinity/Cyclotella_meneghiniana_SRR1300390.Trinity.fixed.fasta,23618,201,22591,36404354,1541.38174,0,12504,57,15300,72.37693,775,1590,2451,3636,6111,0.43995,0.00509,0.00048,1.78294,0,0.0,0.25271,372,372,0.01575,0.0236,317,0.02011,130,0.00825,103,0.00653,81,0.00514,71,0.0045,36,0.00228,0.00823,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300360/trinity/uncultured_eukaryote_SRR1300360.Trinity.fixed.fasta,32472,201,13471,27690645,852.75453,0,9095,3,18422,89.16241,372,780,1241,1856,3259,0.60258,0.02782,0.01761,1.95177,0,0.0,0.15551,28,28,0.00086,0.00178,26,0.00165,5,0.00032,4,0.00025,2,0.00013,0,0.0,0,0.0,0.0003,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1296710/trinity/Prymnesium_parvum_SRR1296710.Trinity.fixed.fasta,43489,201,12121,35012981,805.0997,0,11525,8,20629,82.26222,333,755,1214,1797,3194,0.59962,0.01249,0.00549,2.26622,0,0.0,0.14864,26,26,0.0006,0.00165,24,0.00152,7,0.00044,4,0.00025,3,0.00019,2,0.00013,0,0.0,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Dunaliella_tertiolecta/SRR1300298/trinity/Dunaliella_tertiolecta_SRR1300298.Trinity.fixed.fasta,32297,201,15808,30265753,937.10725,0,10463,14,14745,70.98886,381,934,1494,2229,3749,0.54913,0.01225,0.00589,1.79195,0,0.0,0.16443,32,32,0.00099,0.00203,28,0.00178,14,0.00089,7,0.00044,4,0.00025,3,0.00019,1,6e-05,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Rhodopseudomonas/SRR1300429/trinity/Rhodopseudomonas_SRR1300429.Trinity.fixed.fasta,43732,201,9069,23363289,534.23783,0,5033,0,14667,86.54991,252,421,686,1056,1796,0.5851,0.01469,0.011,2.03774,0,0.0,0.108,23,23,0.00053,0.00146,19,0.00121,7,0.00044,4,0.00025,1,6e-05,1,6e-05,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Pycnococcus_provasolii/SRR1300362/trinity/Pycnococcus_provasolii_SRR1300362.Trinity.fixed.fasta,15248,201,9037,12009009,787.57929,0,4021,0,8167,87.75822,342,733,1125,1643,2777,0.57713,0.00746,0.00016,2.38595,0,0.0,0.14688,25,25,0.00164,0.00159,25,0.00159,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300499/trinity/uncultured_eukaryote_SRR1300499.Trinity.fixed.fasta,21419,201,42936,30709444,1433.74779,0,9569,75,11706,67.05823,603,1643,2602,3875,6548,0.46149,0.01162,0.00261,1.87778,0,0.0,0.23459,21,21,0.00098,0.00133,19,0.00121,4,0.00025,1,6e-05,1,6e-05,1,6e-05,1,6e-05,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Karlodinium_veneficum/SRR1300326/trinity/Karlodinium_veneficum_SRR1300326.Trinity.fixed.fasta,120895,201,8645,82925249,685.92786,0,25067,0,53092,91.17068,286,589,1036,1586,2609,0.49638,0.01012,0.00259,2.13626,0,0.0,0.13633,13,13,0.00011,0.00082,13,0.00082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Ostreococcus_mediterraneus/SRR1300248/trinity/Ostreococcus_mediterraneus_SRR1300248.Trinity.fixed.fasta,8934,224,11384,7795808,872.59996,0,2562,1,4941,88.61443,363,796,1301,2010,3371,0.55434,0.00522,0.00042,2.71891,0,0.0,0.15715,17,17,0.0019,0.00108,17,0.00108,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Astrosyne_radiata/SRR1296718/trinity/Astrosyne_radiata_SRR1296718.Trinity.fixed.fasta,29425,201,25657,23939576,813.57947,0,8107,11,13050,70.7793,327,793,1275,1870,3048,0.49369,0.00892,0.00606,1.75189,0,0.0,0.15466,80,80,0.00272,0.00507,70,0.00444,28,0.00178,14,0.00089,9,0.00057,8,0.00051,4,0.00025,0.00106,,,
/mnt/scratch/ljcohen/mmetsp/Sorites_sp./SRR1296734/trinity/Sorites_sp._SRR1296734.Trinity.fixed.fasta,94741,201,9087,49697019,524.55662,0,10505,0,33371,91.7854,253,409,655,1028,1718,0.37886,0.02436,0.021,1.95434,0,0.0,0.09706,13,13,0.00014,0.00082,13,0.00082,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas_pusilla/SRR1300456/trinity/Micromonas_pusilla_SRR1300456.Trinity.fixed.fasta,15892,201,14117,13467328,847.42814,0,4254,2,8841,85.28188,358,768,1268,1985,3567,0.64808,0.00965,0.00573,2.61531,0,0.0,0.13558,20,20,0.00126,0.00127,18,0.00114,5,0.00032,4,0.00025,2,0.00013,1,6e-05,0,0.0,0.00023,,,
/mnt/scratch/ljcohen/mmetsp/Bolidomonas/SRR1300364/trinity/Bolidomonas_SRR1300364.Trinity.fixed.fasta,28171,201,19463,22509582,799.03383,0,6854,18,14218,91.21085,335,710,1186,1829,3543,0.53777,0.02819,0.02366,1.84377,0,0.0,0.14809,70,70,0.00248,0.00444,67,0.00425,19,0.00121,13,0.00082,7,0.00044,5,0.00032,1,6e-05,0.00093,,,
/mnt/scratch/ljcohen/mmetsp/Tryblionella_compressa/SRR1296831/trinity/Tryblionella_compressa_SRR1296831.Trinity.fixed.fasta,27721,201,9014,22833311,823.6828,0,7642,0,12879,77.69204,328,793,1305,1962,3185,0.46614,0.00759,0.00404,1.82459,0,0.0,0.15766,73,73,0.00263,0.00463,70,0.00444,24,0.00152,21,0.00133,15,0.00095,11,0.0007,6,0.00038,0.00116,,,
/mnt/scratch/ljcohen/mmetsp/Triceratium_dubium/SRR1300492/trinity/Triceratium_dubium_SRR1300492.Trinity.fixed.fasta,44719,201,11932,26402434,590.40752,0,6654,4,13902,83.87017,251,449,865,1473,2828,0.55147,0.01586,0.01085,1.98991,0,0.0,0.11544,127,127,0.00284,0.00806,116,0.00736,33,0.00209,22,0.0014,17,0.00108,11,0.0007,4,0.00025,0.00182,,,
/mnt/scratch/ljcohen/mmetsp/Bigelowiella_longifila/SRR1300406/trinity/Bigelowiella_longifila_SRR1300406.Trinity.fixed.fasta,32862,201,9743,23865394,726.23072,0,8415,0,15186,73.09677,325,723,1011,1307,1861,0.45964,0.0129,0.01229,2.01675,0,0.0,0.14621,21,21,0.00064,0.00133,19,0.00121,3,0.00019,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300438/trinity/Micromonas_SRR1300438.Trinity.fixed.fasta,13602,201,15536,19125915,1406.1105,0,7009,19,10336,80.04146,698,1372,2068,3032,4859,0.64089,0.00744,0.00277,2.3077,0,0.0,0.21217,27,27,0.00199,0.00171,26,0.00165,4,0.00025,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300538/trinity/uncultured_eukaryote_SRR1300538.Trinity.fixed.fasta,37326,201,10742,25948474,695.18496,0,7683,3,17602,87.83396,298,606,999,1525,2577,0.53254,0.0184,0.01715,1.99981,0,0.0,0.1281,27,27,0.00072,0.00171,27,0.00171,11,0.0007,7,0.00044,3,0.00019,2,0.00013,0,0.0,0.00053,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296915/trinity/Heterosigma_akashiwo_SRR1296915.Trinity.fixed.fasta,41236,201,10184,24487423,593.83604,0,6063,1,14304,79.74871,274,488,783,1180,1988,0.52641,0.0154,0.00971,1.92972,0,0.0,0.11735,23,23,0.00056,0.00146,23,0.00146,7,0.00044,6,0.00038,1,6e-05,1,6e-05,1,6e-05,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Pycnococcus_provasolii/SRR1300541/trinity/Pycnococcus_provasolii_SRR1300541.Trinity.fixed.fasta,13182,201,6681,8856498,671.86299,0,2606,0,6185,87.40704,300,589,926,1376,2208,0.57578,0.00661,0.00361,2.38484,0,0.0,0.12974,19,19,0.00144,0.00121,19,0.00121,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300272/trinity/Ditylum_brightwellii_SRR1300272.Trinity.fixed.fasta,37025,201,13310,35571540,960.74382,0,13128,5,18201,76.32292,385,1014,1530,2190,3601,0.42052,0.01254,0.00928,1.76598,0,0.0,0.17389,129,129,0.00348,0.00818,110,0.00698,38,0.00241,30,0.0019,24,0.00152,19,0.00121,12,0.00076,0.00229,,,
/mnt/scratch/ljcohen/mmetsp/Sarcinochrysis/SRR1300501/trinity/Sarcinochrysis_SRR1300501.Trinity.fixed.fasta,10286,201,9101,5594818,543.92553,0,1077,0,3944,85.20674,264,460,675,956,1605,0.62744,0.01613,0.00012,2.24173,0,0.0,0.10458,13,13,0.00126,0.00082,13,0.00082,5,0.00032,4,0.00025,2,0.00013,1,6e-05,0,0.0,0.0002,,,
/mnt/scratch/ljcohen/mmetsp/Stygamoeba_regulata/SRR1296894/trinity/Stygamoeba_regulata_SRR1296894.Trinity.fixed.fasta,50230,201,10955,39223582,780.87959,0,12500,5,24119,87.92468,318,714,1214,1847,3138,0.57475,0.01322,0.00643,2.01783,0,0.0,0.14357,26,26,0.00052,0.00165,25,0.00159,3,0.00019,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Rhodopseudomonas/SRR1300440/trinity/Rhodopseudomonas_SRR1300440.Trinity.fixed.fasta,45920,201,12367,24155797,526.04088,0,4941,3,15417,87.09737,251,414,664,1012,1715,0.59004,0.01359,0.01098,2.05189,0,0.0,0.1065,16,16,0.00035,0.00101,14,0.00089,4,0.00025,3,0.00019,0,0.0,0,0.0,0,0.0,0.0002,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300294/trinity/Ditylum_brightwellii_SRR1300294.Trinity.fixed.fasta,32033,201,9975,26300504,821.04405,0,8718,0,13558,77.79667,318,796,1353,2028,3399,0.42542,0.0122,0.00688,1.77323,0,0.0,0.15313,111,111,0.00347,0.00704,99,0.00628,36,0.00228,26,0.00165,20,0.00127,15,0.00095,7,0.00044,0.00202,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294447/trinity/Chaetoceros_affinis_SRR1294447.Trinity.fixed.fasta,7206,201,3285,3349541,464.82667,0,448,0,1865,82.94157,246,366,544,794,1204,0.43302,0.02891,0.01518,1.70862,0,0.0,0.099,61,61,0.00847,0.00387,58,0.00368,18,0.00114,15,0.00095,9,0.00057,8,0.00051,3,0.00019,0.00104,,,
/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1296757/trinity/Amphidinium_carterae_SRR1296757.Trinity.fixed.fasta,57311,201,13057,52725780,919.99407,0,19062,7,32346,92.32323,381,934,1441,2072,3355,0.54286,0.00721,0.00076,1.88937,0,0.0,0.17007,11,11,0.00019,0.0007,11,0.0007,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_oceanica/SRR1300226/trinity/Thalassiosira_oceanica_SRR1300226.Trinity.fixed.fasta,29865,201,14866,33589963,1124.7267,0,11983,9,17292,80.95003,479,1178,1806,2681,4388,0.55879,0.00714,0.01038,2.04164,0,0.0,0.19683,181,181,0.00606,0.01148,172,0.01091,60,0.00381,45,0.00285,36,0.00228,32,0.00203,14,0.00089,0.00432,,,
/mnt/scratch/ljcohen/mmetsp/Chrysochromulina_rotalis/SRR1296740/trinity/Chrysochromulina_rotalis_SRR1296740.Trinity.fixed.fasta,51892,201,8774,39534720,761.86541,0,13817,0,24771,79.41391,326,728,1111,1534,2463,0.60488,0.0059,0.00232,2.2574,0,0.0,0.1459,45,45,0.00087,0.00285,41,0.0026,7,0.00044,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.00034,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_curvisetus/SRR1294454/trinity/Chaetoceros_curvisetus_SRR1294454.Trinity.fixed.fasta,31622,201,6324,23325198,737.62564,0,8078,0,14292,74.95171,326,702,1042,1426,2111,0.42734,0.01426,0.00984,1.69344,0,0.0,0.14659,173,173,0.00547,0.01097,112,0.0071,47,0.00298,34,0.00216,27,0.00171,22,0.0014,11,0.0007,0.00269,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296750/trinity/Karenia_brevis_SRR1296750.Trinity.fixed.fasta,158776,201,10981,102653988,646.53341,0,28874,3,67066,93.39758,275,532,947,1500,2530,0.53573,0.00871,0.00379,1.96208,0,0.0,0.12749,19,19,0.00012,0.00121,19,0.00121,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1294391/trinity/Amphidinium_carterae_SRR1294391.Trinity.fixed.fasta,4733,201,1662,1832992,387.2791,0,57,0,1006,91.56554,233,313,419,561,818,0.53347,0.00327,0.00208,1.84215,0,0.0,0.08421,4,4,0.00085,0.00025,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1300223/trinity/Prymnesium_parvum_SRR1300223.Trinity.fixed.fasta,39746,201,11323,31417296,790.45177,0,10006,2,17953,82.07501,320,731,1218,1839,3323,0.59576,0.01197,0.00463,2.25251,0,0.0,0.14607,33,33,0.00083,0.00209,31,0.00197,4,0.00025,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/Anophryoides_haemophila/SRR1294435/trinity/Anophryoides_haemophila_SRR1294435.Trinity.fixed.fasta,3030,201,6011,1440045,475.26238,0,208,0,38,35.38452,250,374,549,801,1298,0.31236,0.02126,0.03738,1.61043,0,0.0,0.09083,1,1,0.00033,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Paraphysomonas_imperforata/SRR1296728/trinity/Paraphysomonas_imperforata_SRR1296728.Trinity.fixed.fasta,34393,201,17070,29966864,871.30707,0,8951,8,16140,83.98794,337,802,1451,2438,4479,0.4991,0.00945,0.00181,1.98546,0,0.0,0.15837,17,17,0.00049,0.00108,17,0.00108,4,0.00025,4,0.00025,2,0.00013,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Corethron_pennatum/SRR1296924/trinity/Corethron_pennatum_SRR1296924.Trinity.fixed.fasta,32356,201,3736,13736624,424.54642,0,1542,0,7736,87.66165,235,326,465,694,1207,0.53259,0.02321,0.01084,2.13409,0,0.0,0.08809,21,21,0.00065,0.00133,18,0.00114,4,0.00025,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00024,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296933/trinity/Thalassiosira_weissflogii_SRR1296933.Trinity.fixed.fasta,25940,201,13409,30658372,1181.89561,0,11573,4,15875,80.78402,536,1229,1837,2628,4160,0.46665,0.00531,0.00591,1.93351,0,0.0,0.20964,16220,16220,0.62529,1.0288,12749,0.80864,7038,0.4464,6509,0.41285,5615,0.35615,5278,0.33477,4963,0.31479,0.45735,,,
/mnt/scratch/ljcohen/mmetsp/Favella_ehrenbergii/SRR1296812/trinity/Favella_ehrenbergii_SRR1296812.Trinity.fixed.fasta,37130,201,14101,30101057,810.6937,0,9756,8,6280,38.76954,326,763,1264,1927,3320,0.5118,0.00485,0.0205,2.1541,0,0.0,0.1554,17,17,0.00046,0.00108,16,0.00101,4,0.00025,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Noctiluca_scintillans/SRR1296929/trinity/Noctiluca_scintillans_SRR1296929.Trinity.fixed.fasta,61628,201,10010,55450675,899.76431,0,20779,1,34463,87.72916,384,903,1370,1900,2937,0.55782,0.00323,0.00182,1.95345,0,0.0,0.17058,9,9,0.00015,0.00057,9,0.00057,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_gravida/SRR1296987/trinity/Thalassiosira_gravida_SRR1296987.Trinity.fixed.fasta,31486,201,12472,27579685,875.93486,0,8711,5,13536,73.41677,333,846,1502,2358,4132,0.48722,0.0144,0.00851,1.96259,0,0.0,0.16144,569,569,0.01807,0.03609,532,0.03374,184,0.01167,138,0.00875,88,0.00558,72,0.00457,48,0.00304,0.00987,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1294442/trinity/Aplanochytrium_stocchinoi_SRR1294442.Trinity.fixed.fasta,10598,201,4753,6240843,588.86988,0,1681,0,3633,76.01089,271,490,808,1156,1763,0.40298,0.02404,0.01659,1.95883,0,0.0,0.12089,2,2,0.00019,0.00013,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296714/trinity/Karenia_brevis_SRR1296714.Trinity.fixed.fasta,157768,201,17907,104142727,660.10044,0,29973,15,65245,92.50474,272,550,1007,1591,2737,0.53316,0.00573,0.00154,1.95181,0,0.0,0.12902,18,18,0.00011,0.00114,18,0.00114,2,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Fibrocapsa_japonica/SRR1300377/trinity/Fibrocapsa_japonica_SRR1300377.Trinity.fixed.fasta,21822,201,7438,13758451,630.48534,0,3922,0,8343,79.2797,286,549,866,1228,1894,0.4929,0.0195,0.01351,1.65609,0,0.0,0.12711,25,25,0.00115,0.00159,23,0.00146,10,0.00063,8,0.00051,3,0.00019,2,0.00013,1,6e-05,0.00047,,,
/mnt/scratch/ljcohen/mmetsp/Pavlova_gyrans/SRR1300532/trinity/Pavlova_gyrans_SRR1300532.Trinity.fixed.fasta,26814,201,12504,19791164,738.0907,0,6432,4,12836,86.35569,307,689,1081,1567,2714,0.66984,0.0058,0.00022,2.2316,0,0.0,0.13121,28,28,0.00104,0.00178,26,0.00165,8,0.00051,6,0.00038,3,0.00019,2,0.00013,1,6e-05,0.00049,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300231/trinity/Emiliania_huxleyi_SRR1300231.Trinity.fixed.fasta,39407,201,13676,24536236,622.63649,0,6316,1,17066,90.93151,280,514,834,1306,2282,0.68407,0.01102,0.00439,2.34729,0,0.0,0.11136,25,25,0.00063,0.00159,24,0.00152,9,0.00057,6,0.00038,5,0.00032,3,0.00019,1,6e-05,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Prasinoderma_coloniale/SRR1296862/trinity/Prasinoderma_coloniale_SRR1296862.Trinity.fixed.fasta,13816,201,17028,13843199,1001.96866,0,4857,10,8693,89.17277,442,973,1515,2270,3934,0.6818,0.00908,0.00617,2.46334,0,0.0,0.15686,47,47,0.0034,0.00298,45,0.00285,23,0.00146,14,0.00089,7,0.00044,6,0.00038,2,0.00013,0.00059,,,
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296910/trinity/Fragilariopsis_kerguelensis_SRR1296910.Trinity.fixed.fasta,56958,201,13019,39487406,693.27234,0,11019,10,18630,78.53293,272,572,1132,1899,3559,0.40891,0.01081,0.01075,1.84396,0,0.0,0.12738,61,61,0.00107,0.00387,60,0.00381,16,0.00101,13,0.00082,6,0.00038,6,0.00038,3,0.00019,0.00081,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300345/trinity/Symbiodinium_sp._SRR1300345.Trinity.fixed.fasta,66623,201,6859,46147357,692.66405,0,15272,0,32324,91.43162,297,631,1023,1444,2120,0.57313,0.01101,0.00326,1.95698,0,0.0,0.13741,10,10,0.00015,0.00063,10,0.00063,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_fraudulenta/SRR1296745/trinity/Pseudo-nitzschia_fraudulenta_SRR1296745.Trinity.fixed.fasta,25738,201,8176,22843558,887.54208,0,8093,0,11647,72.64015,338,937,1514,2175,3338,0.49404,0.00654,0.00492,2.05871,0,0.0,0.16387,99,99,0.00385,0.00628,91,0.00577,25,0.00159,20,0.00127,12,0.00076,9,0.00057,8,0.00051,0.00121,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300474/trinity/Oxyrrhis_marina_SRR1300474.Trinity.fixed.fasta,90316,201,12587,66332379,734.44771,0,20455,10,39339,90.95039,291,650,1191,1842,3144,0.60604,0.01413,-0.00067,1.95087,0,0.0,0.13635,57,57,0.00063,0.00362,54,0.00343,11,0.0007,7,0.00044,7,0.00044,5,0.00032,1,6e-05,0.00051,,,
/mnt/scratch/ljcohen/mmetsp/Paraphysomonas_vestita/SRR1300418/trinity/Paraphysomonas_vestita_SRR1300418.Trinity.fixed.fasta,25829,201,9040,17657543,683.63247,0,4958,0,12008,89.977,306,574,942,1474,2504,0.28135,0.02776,0.02057,1.19665,0,0.0,0.11153,9,9,0.00035,0.00057,8,0.00051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chattonella_subsalsa/SRR1300239/trinity/Chattonella_subsalsa_SRR1300239.Trinity.fixed.fasta,35091,201,13173,27413153,781.20182,0,9278,6,15633,82.28301,310,741,1243,1827,2968,0.42624,0.01512,0.01076,1.56412,0,0.0,0.1467,18,18,0.00051,0.00114,18,0.00114,3,0.00019,3,0.00019,2,0.00013,2,0.00013,1,6e-05,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Aureococcus_anophagefferens/SRR1300278/trinity/Aureococcus_anophagefferens_SRR1300278.Trinity.fixed.fasta,34625,201,13623,24956977,720.77912,0,6842,7,17886,91.28095,319,611,986,1571,3147,0.68591,0.0028,-0.00119,2.54134,0,0.0,0.11646,56,56,0.00162,0.00355,50,0.00317,9,0.00057,8,0.00051,4,0.00025,2,0.00013,0,0.0,0.00051,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300295/trinity/Micromonas_SRR1300295.Trinity.fixed.fasta,17247,224,11858,18218064,1056.30336,0,6763,4,11938,85.69986,488,1003,1518,2163,3542,0.66752,0.00384,0.00145,2.57373,0,0.0,0.16406,29,29,0.00168,0.00184,20,0.00127,5,0.00032,3,0.00019,2,0.00013,0,0.0,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_australis/SRR1296848/trinity/Pseudo-nitzschia_australis_SRR1296848.Trinity.fixed.fasta,27586,201,9023,26931299,976.26691,0,9780,0,13391,73.04225,383,1052,1650,2331,3461,0.4695,0.00436,0.00834,2.06919,0,0.0,0.17764,113,113,0.0041,0.00717,100,0.00634,23,0.00146,20,0.00127,13,0.00082,8,0.00051,3,0.00019,0.00143,,,
/mnt/scratch/ljcohen/mmetsp/Coscinodiscus_wailesii/SRR1300397/trinity/Coscinodiscus_wailesii_SRR1300397.Trinity.fixed.fasta,57358,201,14273,36584226,637.82255,0,10087,9,19636,80.50127,269,527,931,1470,2596,0.45822,0.0239,0.00741,2.01968,0,0.0,0.12525,147,147,0.00256,0.00932,142,0.00901,37,0.00235,24,0.00152,15,0.00095,10,0.00063,3,0.00019,0.00171,,,
